sector,avg_yearly_return_%
RETAILING,113.3
DEFENCE,101.76
TELECOM,69.6
POWER,60.18
AUTOMOBILES,54.53
MINING,41.85
SOFTWARE,38.28
ENERGY,36.56
CEMENT,36.38
ALUMINIUM,35.87
PHARMACEUTICALS,31.38
MISCELLANEOUS,21.85
STEEL,19.22
ENGINEERING,17.25
INSURANCE,11.77
FINANCE,11.58
BANKING,11.38
FOOD & TOBACCO,7.9
FMCG,3.17
PAINTS,-21.94
